student_id,student_name,student_gpa,student_category,student_location,internship_id,company,title,internship_location,stipend,work_mode,similarity_score,success_probability
STU00967,Dev Goel,8.45,rural,Chennai,INT00157,ICICI Bank,Strategy Intern,Hyderabad,91248.0,Hybrid,0.8074064033087703,0.9239687700743104
STU00081,Arjun D. Malhotra,9.39,general,Ahmedabad,INT00153,PhonePe,Data Analyst Intern,Bangalore,53174.0,Hybrid,0.7830478145877222,0.95
STU00784,Aryan Kapoor,9.6,female,Delhi,INT00077,Netflix,ML Engineer Intern,Pune,88109.0,On-site,0.7611465413647338,0.95
STU00013,Ravi Nair,8.76,general,Ahmedabad,INT00117,Infosys,Full Stack Developer Intern,Surat,28808.0,On-site,0.8095904149936628,0.8636693866646656
STU00695,Riya Aggarwal,8.1,rural,Jaipur,INT00185,Tech Mahindra,Full Stack Developer Intern,Gurgaon,35849.0,On-site,0.7538915753813895,0.9256638387341857
STU00933,Geeta Joshi,9.37,general,Jaipur,INT00192,KPMG,Business Analyst Intern,Chennai,57601.0,Hybrid,0.7348952597183824,0.95
STU00203,Priya Q. Singh,9.46,reserved,Pune,INT00180,Flipkart,Android Developer Intern,Pune,42269.0,On-site,0.7246340146016921,0.95
STU00737,Arjun V. Kumar,8.19,female,Ahmedabad,INT00149,HDFC Bank,Cybersecurity Intern,Pune,80616.0,On-site,0.8060849631321068,0.827587729407209
STU00789,Ira R. Thakur,8.79,rural,Pune,INT00011,Meta,Backend Developer Intern,Pune,92363.0,On-site,0.7563571345828736,0.8933852862051646
STU00845,Amit Mishra,9.72,general,Delhi,INT00046,Goldman Sachs,InfoSec Intern,Mumbai,67597.0,Remote,0.7185718356891978,0.95
STU00464,Kavya O. Goel,8.74,general,Delhi,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.7168708556774773,0.9479529298678675
STU00426,Sara B. Gupta,9.38,general,Delhi,INT00136,PhonePe,iOS Developer Intern,Chennai,58638.0,Hybrid,0.7614076242217838,0.8670871376128413
STU00996,Aarav Goel,9.26,general,Noida,INT00080,HDFC Bank,Business Analyst Intern,Hyderabad,61194.0,Remote,0.7306800589465196,0.9117446206948251
