student_id,student_name,student_gpa,student_category,student_location,internship_id,company,title,internship_location,stipend,work_mode,similarity_score,success_probability
STU00016,Sneha Iyer,8.99,general,Gurgaon,INT00143,ICICI Bank,Product Management Intern,Gurgaon,85633.0,On-site,0.7946487315659797,0.95
STU00898,Fatima Kapoor,7.7,rural,Surat,INT00133,Netflix,ML Engineer Intern,Chennai,115532.0,Remote,0.7829214979309249,0.95
STU00036,Keya Yadav,9.59,general,Chennai,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.7781800621804016,0.95
STU00967,Dev Goel,8.45,rural,Chennai,INT00157,ICICI Bank,Strategy Intern,Hyderabad,91248.0,Hybrid,0.7800676468638336,0.9151805869975147
STU00380,Atharv Mishra,9.19,general,Gurgaon,INT00124,JP Morgan,InfoSec Intern,Gurgaon,75792.0,Hybrid,0.7521083465684245,0.95
STU00672,Meena Shah,8.99,reserved,Chennai,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.7525594911658539,0.9484483982935501
STU00229,Khushi T. Agarwal,8.92,general,Kolkata,INT00050,Goldman Sachs,Security Analyst Intern,Kolkata,80852.0,On-site,0.7489813369076304,0.95
STU00491,Keya Malhotra,8.38,general,Noida,INT00046,Goldman Sachs,InfoSec Intern,Mumbai,67597.0,Remote,0.7491045193531694,0.9436867660547902
STU00422,Nisha Yadav,8.22,general,Kolkata,INT00194,Tech Mahindra,Backend Developer Intern,Mumbai,26888.0,On-site,0.7812880153502348,0.8934717770836882
STU00374,Ananya Agarwal,8.89,rural,Ahmedabad,INT00046,Goldman Sachs,InfoSec Intern,Mumbai,67597.0,Remote,0.7630407001020852,0.9027539193926051
STU00426,Sara B. Gupta,9.38,general,Delhi,INT00136,PhonePe,iOS Developer Intern,Chennai,58638.0,Hybrid,0.7570091251460677,0.8985957512130819
STU00863,Lata Chauhan,8.6,female,Mumbai,INT00110,Flipkart,Data Analyst Intern,Kolkata,76808.0,Hybrid,0.7483697165668213,0.8986709636055258
STU00412,Vikram Sharma,8.72,general,Bangalore,INT00126,HDFC Bank,Software Engineer Intern,Ahmedabad,72453.0,On-site,0.7168017831037079,0.9374716279722415
STU00203,Priya Q. Singh,9.46,reserved,Pune,INT00180,Flipkart,Android Developer Intern,Pune,42269.0,On-site,0.7262093713309545,0.9216776320393257
STU00262,Harsh D. Chauhan,6.75,general,Bangalore,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.7634655864574611,0.8623053451435406
STU00708,Ira Mittal,8.64,general,Bangalore,INT00143,ICICI Bank,Product Management Intern,Gurgaon,85633.0,On-site,0.7066564424459643,0.9230639025988394
STU00900,Nikhil Q. Bansal,9.39,general,Hyderabad,INT00032,Goldman Sachs,Security Analyst Intern,Mumbai,109429.0,On-site,0.6935041230868911,0.9384669948930651
STU00206,Amit W. Chopra,8.19,rural,Delhi,INT00071,Deloitte,Product Management Intern,Hyderabad,40503.0,On-site,0.7095124156446665,0.9138175304712995
STU00081,Arjun D. Malhotra,9.39,general,Ahmedabad,INT00042,Paytm,Data Analyst Intern,Chennai,64524.0,On-site,0.6971873548409684,0.9321617459566577
STU00948,Geeta U. Verma,8.52,general,Mumbai,INT00142,PwC,Graphic Designer Intern,Pune,47167.0,On-site,0.704652451920737,0.9141811005425402
STU00343,Rahul Kapoor,9.0,rural,Kolkata,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.7397562341590074,0.8592739583985899
STU00789,Ira R. Thakur,8.79,rural,Pune,INT00011,Meta,Backend Developer Intern,Pune,92363.0,On-site,0.7708068073481216,0.8110234948910792
STU00359,Rahul Goyal,9.33,general,Pune,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.7278527398435639,0.872027947999323
STU00873,Advaith I. Sharma,9.1,female,Chennai,INT00091,Unacademy,React Developer Intern,Ahmedabad,56490.0,On-site,0.6882729099998205,0.9297740076465706
STU00666,Reyansh G. Goyal,8.98,rural,Pune,INT00093,Morgan Stanley,Product Management Intern,Kolkata,97612.0,Remote,0.695138857240057,0.918097562111428
STU00070,Anaya U. Tiwari,9.43,female,Pune,INT00188,BYJU'S,Android Developer Intern,Kolkata,73648.0,On-site,0.7063726005184231,0.9001317493803627
STU00579,Sara E. Rajput,9.34,rural,Ahmedabad,INT00169,Google,Cloud Engineer Intern,Chennai,144491.0,Remote,0.7155063425064396,0.8764912564211125
STU00993,Pihu Tiwari,8.99,female,Delhi,INT00088,Amazon,ML Engineer Intern,Pune,97486.0,On-site,0.7079056560992306,0.8859951486621314
STU00227,Shaurya Agarwal,7.72,reserved,Bangalore,INT00016,Paytm,Data Science Intern,Jaipur,75708.0,On-site,0.7241952740666354,0.8567779481397158
STU00644,Aryan Nair,6.86,female,Chennai,INT00136,PhonePe,iOS Developer Intern,Chennai,58638.0,Hybrid,0.7433157526883634,0.8244765085075692
STU00391,Anika Shah,7.96,general,Delhi,INT00195,Morgan Stanley,InfoSec Intern,Ahmedabad,98931.0,Hybrid,0.7240050157680968,0.8526903606853249
STU00593,Harsh Chopra,9.48,female,Pune,INT00011,Meta,Backend Developer Intern,Pune,92363.0,On-site,0.6697767337355479,0.9318630405502182
STU00991,Sneha A. Mishra,8.12,general,Chennai,INT00131,PhonePe,React Developer Intern,Chennai,50792.0,Hybrid,0.7037425976719653,0.8792299623507871
STU00578,Kartik Nair,8.95,general,Gurgaon,INT00149,HDFC Bank,Cybersecurity Intern,Pune,80616.0,On-site,0.6836961234238117,0.9086063569274555
STU00397,Priya Nair,8.86,female,Noida,INT00198,Ola,Deep Learning Intern,Chennai,53119.0,Hybrid,0.7270467760284095,0.8386310954200893
STU00696,Sara Iyer,8.1,general,Mumbai,INT00141,Microsoft,Data Analyst Intern,Bangalore,119692.0,On-site,0.7079514851131511,0.867088680952928
STU00845,Amit Mishra,9.72,general,Delhi,INT00124,JP Morgan,InfoSec Intern,Gurgaon,75792.0,Hybrid,0.6648768657189832,0.9314977668571122
STU00376,Keya Malhotra,9.35,general,Gurgaon,INT00069,JP Morgan,Software Engineer Intern,Bangalore,84654.0,Remote,0.7052748242986192,0.8683766197045192
STU00365,Ananya Mittal,8.33,general,Bangalore,INT00124,JP Morgan,InfoSec Intern,Gurgaon,75792.0,Hybrid,0.7089163108719683,0.8618702426678424
STU00669,Rahul Patel,8.12,general,Gurgaon,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.7043461685122134,0.8622924991750309
STU00135,Tara E. Goyal,7.11,general,Pune,INT00025,Paytm,Deep Learning Intern,Pune,68780.0,On-site,0.7451511982685941,0.7996240496025677
STU00268,Aryan Tiwari,8.3,general,Surat,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.7510723818059495,0.7857009030009293
STU00306,Aryan P. Agarwal,9.06,reserved,Surat,INT00062,Paytm,React Developer Intern,Bangalore,44482.0,On-site,0.6980137220912946,0.8648118693818035
STU00586,Tara Mishra,7.21,rural,Chennai,INT00081,Zomato,Mobile App Developer Intern,Gurgaon,45109.0,Remote,0.7727471860222391,0.7521029329369971
STU00249,Reyansh Goyal,8.03,female,Hyderabad,INT00080,HDFC Bank,Business Analyst Intern,Hyderabad,61194.0,Remote,0.6842926444575393,0.8836068784963368
STU00006,Karan E. Jain,8.55,reserved,Kolkata,INT00198,Ola,Deep Learning Intern,Chennai,53119.0,Hybrid,0.6823716427854741,0.8860317041955502
STU00889,Sneha Mittal,8.57,general,Hyderabad,INT00006,BYJU'S,Deep Learning Intern,Noida,42185.0,Hybrid,0.7229256546388543,0.8251824974984783
STU00273,Aryan Patel,9.18,general,Kolkata,INT00142,PwC,Graphic Designer Intern,Pune,47167.0,On-site,0.6894209163561748,0.8690499690300508
