id,name,email,phone,gpa,skills,education,college,location,category,past_internships,preferred_companies,github_profile,linkedin_profile,resume_score,availability_start,preferred_duration,expected_stipend,willingness_to_relocate,is_rural,is_female,experience,created_at
STU00001,Krishna Pandey,krishna.pandey@student.edu,+917484686307,7.39,"project management, r, jenkins, sap, terraform, kubernetes, rust",MBA,PES University,Pune,general,1,"HDFC Bank, Ola, PwC, Infosys, JP Morgan, Wipro, HCL Technologies",,https://linkedin.com/in/krishna-pandey-1,79.7,2025-10-24,12,49568,Preferred,False,True,13,2025-09-06T01:29:29.102003
STU00002,Neha Aggarwal,neha2@college.ac.in,01969434414,6.36,"node.js, vue.js, xamarin, kotlin, business analysis, ios, flutter, excel",B.Sc Computer Science,SRM Chennai,Hyderabad,general,0,"Deloitte, Cognizant, Axis Bank, Ola, Google, KPMG, Goldman Sachs",,,79.6,2025-12-11,3,60941,Yes,False,True,1,2025-08-27T01:29:29.102003
STU00003,Geeta Mittal,mittal.geeta@gmail.com,+915858528880,8.91,"node.js, ruby, natural language processing, sap, photoshop, angular, tensorflow, django, spring boot",B.Tech CSE,IIT Roorkee,Noida,rural,1,"Microsoft, Zomato, EY, Cognizant, Wipro, Swiggy, Ola, Accenture",https://github.com/geetamittal3,https://linkedin.com/in/geeta-mittal-3,66.1,2025-10-28,3,35390,Preferred,True,False,18,2025-08-17T01:29:29.102993
STU00004,Ravi W. Joshi,ravi.joshi@student.edu,+916470267736,7.14,"ethical hacking, penetration testing, reinforcement learning, firewall, postgresql, tensorflow, network security, mongodb",B.E Computer Science,RV College,Mumbai,general,0,"ICICI Bank, Unacademy, JP Morgan, Freshworks",https://github.com/ravijoshi4,https://linkedin.com/in/ravi-joshi-4,76.8,2025-10-19,12,53221,Yes,False,True,23,2025-08-19T01:29:29.102993
STU00005,Khushi Aggarwal,khushi.aggarwal@student.edu,+911161862909,7.37,"excel, penetration testing, neural networks, natural language processing",B.Sc Computer Science,VIT Vellore,Pune,general,0,"Freshworks, Zomato, Infosys, Deloitte, Axis Bank, Meta, TCS, Apple",https://github.com/khushiaggarwal5,https://linkedin.com/in/khushi-aggarwal-5,73.1,2025-11-13,6,42430,Yes,False,True,18,2025-09-01T01:29:29.103515
STU00006,Karan E. Jain,karan.jain@student.edu,+914827380267,8.55,"ethical hacking, reinforcement learning, computer vision, business analysis, natural language processing, spring boot",B.Tech IT,BITS Pilani,Kolkata,reserved,1,"JP Morgan, Paytm, Netflix, PhonePe, Goldman Sachs, Deloitte, Cognizant, Wipro",,https://linkedin.com/in/karan-jain-6,81.8,2025-11-19,3,37858,Yes,False,True,3,2025-09-03T01:29:29.103515
STU00007,Meena K. Jain,meena.jain@student.edu,+919814739935,8.64,"photoshop, kubernetes, ansible, google cloud",B.E Computer Science,IIT Delhi,Gurgaon,reserved,2,"Netflix, Zomato, Meta, McKinsey, BYJU'S, ICICI Bank, Accenture, Apple",https://github.com/meenajain7,https://linkedin.com/in/meena-jain-7,78.3,2025-11-20,6,36297,Yes,False,False,24,2025-09-12T01:29:29.103515
STU00008,Harsh E. Verma,harsh.verma@student.edu,01800354797,6.59,"node.js, ethical hacking, jenkins, adobe illustrator, firewall, angular, express.js, spring boot, google cloud",B.E Computer Science,SRM Chennai,Chennai,general,1,"Swiggy, Microsoft, HCL Technologies, Paytm",https://github.com/harshverma8,https://linkedin.com/in/harsh-verma-8,86.7,2025-11-12,12,72809,Preferred,False,True,13,2025-08-21T01:29:29.104056
STU00009,Sai N. Gupta,sai9@college.ac.in,05622732489,8.11,"figma, adobe illustrator, power bi, kubernetes, photoshop, angular, spring boot",MBA,RV College,Gurgaon,general,2,"ICICI Bank, JP Morgan, Meta, HDFC Bank, Flipkart, Goldman Sachs",https://github.com/saigupta9,https://linkedin.com/in/sai-gupta-9,82.5,2025-12-10,12,28194,No,False,False,9,2025-09-11T01:29:29.104056
STU00010,Geeta T. Jindal,geeta.jindal@student.edu,4582998219,7.89,"tableau, reinforcement learning, computer vision, jenkins, neural networks, natural language processing, cryptography, power bi, go, machine learning",MCA,IIT Madras,Pune,general,0,"Freshworks, Paytm, Zomato, Axis Bank, HCL Technologies",https://github.com/geetajindal10,https://linkedin.com/in/geeta-jindal-10,68.0,2025-11-29,3,41900,No,False,False,5,2025-09-15T01:29:29.104056
